cantNod,Tiempo_ms,Tipo
2,0.017812,MitadAristas
2,0.001949,MitadAristas
2,0.001852,MitadAristas
2,0.001871,MitadAristas
2,0.001809,MitadAristas
2,0.001793,MitadAristas
2,0.001818,MitadAristas
2,0.001815,MitadAristas
2,0.001809,MitadAristas
2,0.001773,MitadAristas
2,0.001766,MitadAristas
2,0.001766,MitadAristas
2,0.001873,MitadAristas
2,0.001761,MitadAristas
2,0.001777,MitadAristas
2,0.001758,MitadAristas
2,0.001818,MitadAristas
2,0.001755,MitadAristas
2,0.001813,MitadAristas
2,0.001764,MitadAristas
2,0.00178,MitadAristas
2,0.001757,MitadAristas
2,0.001775,MitadAristas
2,0.001749,MitadAristas
2,0.001772,MitadAristas
2,0.001761,MitadAristas
2,0.001759,MitadAristas
2,0.001777,MitadAristas
2,0.001753,MitadAristas
2,0.001804,MitadAristas
2,0.001787,MitadAristas
2,0.001765,MitadAristas
2,0.001807,MitadAristas
2,0.001775,MitadAristas
2,0.001787,MitadAristas
2,0.001835,MitadAristas
2,0.001766,MitadAristas
2,0.001825,MitadAristas
2,0.001769,MitadAristas
2,0.001795,MitadAristas
3,0.004133,MitadAristas
3,0.004196,MitadAristas
3,0.013381,MitadAristas
3,0.003245,MitadAristas
3,0.00314,MitadAristas
3,0.003113,MitadAristas
3,0.003468,MitadAristas
3,0.003106,MitadAristas
3,0.003449,MitadAristas
3,0.003492,MitadAristas
3,0.003112,MitadAristas
3,0.003441,MitadAristas
3,0.00314,MitadAristas
3,0.00305,MitadAristas
3,0.003477,MitadAristas
3,0.00345,MitadAristas
3,0.003063,MitadAristas
3,0.003059,MitadAristas
3,0.003472,MitadAristas
3,0.003127,MitadAristas
3,0.003451,MitadAristas
3,0.003092,MitadAristas
3,0.003037,MitadAristas
3,0.003047,MitadAristas
3,0.003482,MitadAristas
3,0.003424,MitadAristas
3,0.003045,MitadAristas
3,0.003107,MitadAristas
3,0.003079,MitadAristas
3,0.003441,MitadAristas
3,0.003046,MitadAristas
3,0.0034,MitadAristas
3,0.003466,MitadAristas
3,0.003415,MitadAristas
3,0.003133,MitadAristas
3,0.003083,MitadAristas
3,0.003425,MitadAristas
3,0.003403,MitadAristas
3,0.003194,MitadAristas
3,0.00305,MitadAristas
4,0.009464,MitadAristas
4,0.019795,MitadAristas
4,0.009447,MitadAristas
4,0.00823,MitadAristas
4,0.008013,MitadAristas
4,0.007569,MitadAristas
4,0.00799,MitadAristas
4,0.007857,MitadAristas
4,0.005586,MitadAristas
4,0.008171,MitadAristas
4,0.007967,MitadAristas
4,0.007974,MitadAristas
4,0.005217,MitadAristas
4,0.007861,MitadAristas
4,0.00794,MitadAristas
4,0.007297,MitadAristas
4,0.007927,MitadAristas
4,0.00507,MitadAristas
4,0.00501,MitadAristas
4,0.00715,MitadAristas
4,0.0079,MitadAristas
4,0.00714,MitadAristas
4,0.007728,MitadAristas
4,0.008083,MitadAristas
4,0.007109,MitadAristas
4,0.007738,MitadAristas
4,0.007752,MitadAristas
4,0.007755,MitadAristas
4,0.005003,MitadAristas
4,0.004992,MitadAristas
4,0.008082,MitadAristas
4,0.007025,MitadAristas
4,0.00496,MitadAristas
4,0.007025,MitadAristas
4,0.008165,MitadAristas
4,0.007963,MitadAristas
4,0.00499,MitadAristas
4,0.007147,MitadAristas
4,0.004944,MitadAristas
4,0.006996,MitadAristas
5,0.014267,MitadAristas
5,0.017945,MitadAristas
5,0.009312,MitadAristas
5,0.010822,MitadAristas
5,0.012474,MitadAristas
5,0.011078,MitadAristas
5,0.013526,MitadAristas
5,0.017261,MitadAristas
5,0.009859,MitadAristas
5,0.010929,MitadAristas
5,0.009461,MitadAristas
