cantNod,Res,Tiempo,Tipo
1,0,0.016358,CompletoHeurNipo
1,0,0.008177,CompletoHeurNipo
1,0,0.006997,CompletoHeurNipo
1,0,0.00694,CompletoHeurNipo
1,0,0.006913,CompletoHeurNipo
1,0,0.006875,CompletoHeurNipo
1,0,0.006962,CompletoHeurNipo
1,0,0.006973,CompletoHeurNipo
1,0,0.006831,CompletoHeurNipo
1,0,0.006943,CompletoHeurNipo
1,0,0.00698,CompletoHeurNipo
1,0,0.006976,CompletoHeurNipo
1,0,0.006846,CompletoHeurNipo
1,0,0.006889,CompletoHeurNipo
1,0,0.007023,CompletoHeurNipo
1,0,0.006795,CompletoHeurNipo
1,0,0.006838,CompletoHeurNipo
1,0,0.006943,CompletoHeurNipo
1,0,0.006913,CompletoHeurNipo
1,0,0.006831,CompletoHeurNipo
1,0,0.006882,CompletoHeurNipo
1,0,0.006758,CompletoHeurNipo
1,0,0.007083,CompletoHeurNipo
1,0,0.006992,CompletoHeurNipo
1,0,0.007015,CompletoHeurNipo
1,0,0.006848,CompletoHeurNipo
1,0,0.00688,CompletoHeurNipo
1,0,0.006657,CompletoHeurNipo
1,0,0.006722,CompletoHeurNipo
1,0,0.006742,CompletoHeurNipo
2,1,0.010716,CompletoHeurNipo
2,1,0.009453,CompletoHeurNipo
2,1,0.009377,CompletoHeurNipo
2,1,0.009374,CompletoHeurNipo
2,1,0.00906,CompletoHeurNipo
2,1,0.009358,CompletoHeurNipo
2,1,0.009164,CompletoHeurNipo
2,1,0.008981,CompletoHeurNipo
2,1,0.008962,CompletoHeurNipo
2,1,0.009447,CompletoHeurNipo
2,1,0.009312,CompletoHeurNipo
2,1,0.009274,CompletoHeurNipo
2,1,0.009263,CompletoHeurNipo
2,1,0.009085,CompletoHeurNipo
2,1,0.008818,CompletoHeurNipo
2,1,0.009251,CompletoHeurNipo
2,1,0.009158,CompletoHeurNipo
2,1,0.009494,CompletoHeurNipo
2,1,0.009075,CompletoHeurNipo
2,1,0.008898,CompletoHeurNipo
2,1,0.009343,CompletoHeurNipo
2,1,0.009158,CompletoHeurNipo
2,1,0.00905,CompletoHeurNipo
2,1,0.009263,CompletoHeurNipo
